station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
007 Foch,1,7,8,2022,01-16,00:16
008 Halles Castellane,0,12,12,2022,01-16,00:16
009 Observatoire,8,0,8,2022,01-16,00:16
010 Rondelet,2,14,16,2022,01-16,00:16
011 Plan Cabanes,6,6,12,2022,01-16,00:16
012 Boutonnet,4,8,12,2022,01-16,00:16
013 Emile Combes,6,2,8,2022,01-16,00:16
014 Beaux-Arts,6,2,8,2022,01-16,00:16
015 Les Aubes,6,2,8,2022,01-16,00:16
016 Antigone centre,6,10,16,2022,01-16,00:16
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:16
018 Nombre d'Or,8,8,16,2022,01-16,00:16
019 Louis Blanc,4,12,16,2022,01-16,00:16
020 Gambetta,4,4,8,2022,01-16,00:16
021 Port Marianne,13,3,16,2022,01-16,00:16
022 Clemenceau,0,12,12,2022,01-16,00:16
023 Les Arceaux,7,9,16,2022,01-16,00:16
024 Cité Mion,5,3,8,2022,01-16,00:16
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:16
026 Renouvier,3,5,8,2022,01-16,00:16
027 Odysseum,4,4,8,2022,01-16,00:16
028 Saint-Denis,4,4,8,2022,01-16,00:16
029 Richter,13,3,16,2022,01-16,00:16
030 Charles Flahault,3,5,8,2022,01-16,00:16
031 Voltaire,6,2,8,2022,01-16,00:16
032 Prés d'Arènes,8,0,8,2022,01-16,00:16
033 Garcia Lorca,6,2,8,2022,01-16,00:16
034 Vert Bois,0,16,16,2022,01-16,00:16
035 Malbosc,3,5,8,2022,01-16,00:16
036 Occitanie,2,30,32,2022,01-16,00:16
037 FacdesSciences,6,18,24,2022,01-16,00:16
038 Fac de Lettres,0,16,16,2022,01-16,00:16
039 Aiguelongue,8,0,8,2022,01-16,00:16
040 Jeu de Mail des Abbés,3,5,8,2022,01-16,00:16
041 Euromédecine,3,5,8,2022,01-16,00:16
042 Marie Caizergues,1,7,8,2022,01-16,00:16
043 Sabines,6,2,8,2022,01-16,00:16
044 Celleneuve,5,3,8,2022,01-16,00:16
045 Jardin de la Lironde,4,4,8,2022,01-16,00:16
046 Père Soulas,2,6,8,2022,01-16,00:16
047 Place Viala,6,2,8,2022,01-16,00:16
048 Hôtel du Département,2,6,8,2022,01-16,00:16
049 Tonnelles,1,7,8,2022,01-16,00:16
050 Parvis Jules Ferry - Gare Saint-Roch,4,4,8,2022,01-16,00:16
051 Pont de Lattes - Gare Saint-Roch,6,6,12,2022,01-16,00:16
053 Deux Ponts - Gare Saint-Roch,3,5,8,2022,01-16,00:16
054 Providence - Ovalie,0,8,8,2022,01-16,00:16
055 Pérols Etang de l'Or,23,45,68,2022,01-16,00:16
056 Albert 1er - Cathédrale,1,11,12,2022,01-16,00:16
057 Saint-Guilhem - Courreau,4,4,8,2022,01-16,00:16
059 Sud De France,1,7,8,2022,01-16,00:16
station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-16,00:21
002 Comédie,9,15,24,2022,01-16,00:21
003 Esplanade,2,30,32,2022,01-16,00:21
004 Hôtel de Ville,7,9,16,2022,01-16,00:21
005 Corum,8,4,12,2022,01-16,00:21
006 Place Albert 1er - St Charles,10,21,31,2022,01-16,00:21
007 Foch,1,7,8,2022,01-16,00:21
008 Halles Castellane,0,12,12,2022,01-16,00:21
009 Observatoire,8,0,8,2022,01-16,00:21
010 Rondelet,2,14,16,2022,01-16,00:21
011 Plan Cabanes,6,6,12,2022,01-16,00:21
012 Boutonnet,3,9,12,2022,01-16,00:21
013 Emile Combes,6,2,8,2022,01-16,00:21
014 Beaux-Arts,6,2,8,2022,01-16,00:21
015 Les Aubes,8,0,8,2022,01-16,00:21
016 Antigone centre,6,10,16,2022,01-16,00:21
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:21
018 Nombre d'Or,8,8,16,2022,01-16,00:21
019 Louis Blanc,3,13,16,2022,01-16,00:21
020 Gambetta,4,4,8,2022,01-16,00:21
021 Port Marianne,13,3,16,2022,01-16,00:21
022 Clemenceau,0,12,12,2022,01-16,00:21
023 Les Arceaux,10,6,16,2022,01-16,00:21
024 Cité Mion,5,3,8,2022,01-16,00:21
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:21
026 Renouvier,3,5,8,2022,01-16,00:21
027 Odysseum,4,4,8,2022,01-16,00:21
028 Saint-Denis,4,4,8,2022,01-16,00:21
029 Richter,13,3,16,2022,01-16,00:21
030 Charles Flahault,3,5,8,2022,01-16,00:21
031 Voltaire,8,0,8,2022,01-16,00:21
032 Prés d'Arènes,8,0,8,2022,01-16,00:21
033 Garcia Lorca,6,2,8,2022,01-16,00:21
034 Vert Bois,0,16,16,2022,01-16,00:21
035 Malbosc,3,5,8,2022,01-16,00:21
036 Occitanie,2,30,32,2022,01-16,00:21
037 FacdesSciences,6,18,24,2022,01-16,00:21
038 Fac de Lettres,0,16,16,2022,01-16,00:21
039 Aiguelongue,8,0,8,2022,01-16,00:21
040 Jeu de Mail des Abbés,3,5,8,2022,01-16,00:21
041 Euromédecine,3,5,8,2022,01-16,00:21
042 Marie Caizergues,1,7,8,2022,01-16,00:21
043 Sabines,6,2,8,2022,01-16,00:21
044 Celleneuve,5,3,8,2022,01-16,00:21
045 Jardin de la Lironde,4,4,8,2022,01-16,00:21
046 Père Soulas,2,6,8,2022,01-16,00:21
047 Place Viala,4,4,8,2022,01-16,00:21
048 Hôtel du Département,2,6,8,2022,01-16,00:21
049 Tonnelles,1,7,8,2022,01-16,00:21
050 Parvis Jules Ferry - Gare Saint-Roch,4,4,8,2022,01-16,00:21
051 Pont de Lattes - Gare Saint-Roch,6,6,12,2022,01-16,00:21
053 Deux Ponts - Gare Saint-Roch,3,5,8,2022,01-16,00:21
054 Providence - Ovalie,0,8,8,2022,01-16,00:21
055 Pérols Etang de l'Or,23,45,68,2022,01-16,00:21
056 Albert 1er - Cathédrale,1,11,12,2022,01-16,00:21
057 Saint-Guilhem - Courreau,4,4,8,2022,01-16,00:21
059 Sud De France,1,7,8,2022,01-16,00:21
station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-16,00:31
002 Comédie,9,15,24,2022,01-16,00:31
003 Esplanade,2,30,32,2022,01-16,00:31
004 Hôtel de Ville,7,9,16,2022,01-16,00:31
005 Corum,8,4,12,2022,01-16,00:31
006 Place Albert 1er - St Charles,10,21,31,2022,01-16,00:31
007 Foch,1,7,8,2022,01-16,00:31
008 Halles Castellane,0,12,12,2022,01-16,00:31
009 Observatoire,8,0,8,2022,01-16,00:31
010 Rondelet,2,14,16,2022,01-16,00:31
011 Plan Cabanes,6,6,12,2022,01-16,00:31
012 Boutonnet,3,9,12,2022,01-16,00:31
013 Emile Combes,5,3,8,2022,01-16,00:31
014 Beaux-Arts,6,2,8,2022,01-16,00:31
015 Les Aubes,8,0,8,2022,01-16,00:31
016 Antigone centre,6,10,16,2022,01-16,00:31
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:31
018 Nombre d'Or,8,8,16,2022,01-16,00:31
019 Louis Blanc,5,11,16,2022,01-16,00:31
020 Gambetta,4,4,8,2022,01-16,00:31
021 Port Marianne,13,3,16,2022,01-16,00:31
022 Clemenceau,0,12,12,2022,01-16,00:31
023 Les Arceaux,10,6,16,2022,01-16,00:31
024 Cité Mion,5,3,8,2022,01-16,00:31
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:31
026 Renouvier,3,5,8,2022,01-16,00:31
027 Odysseum,4,4,8,2022,01-16,00:31
028 Saint-Denis,4,4,8,2022,01-16,00:31
029 Richter,13,3,16,2022,01-16,00:31
030 Charles Flahault,3,5,8,2022,01-16,00:31
031 Voltaire,8,0,8,2022,01-16,00:31
032 Prés d'Arènes,8,0,8,2022,01-16,00:31
033 Garcia Lorca,6,2,8,2022,01-16,00:31
034 Vert Bois,0,16,16,2022,01-16,00:31
035 Malbosc,3,5,8,2022,01-16,00:31
036 Occitanie,2,30,32,2022,01-16,00:31
037 FacdesSciences,6,18,24,2022,01-16,00:31
038 Fac de Lettres,0,16,16,2022,01-16,00:31
039 Aiguelongue,8,0,8,2022,01-16,00:31
040 Jeu de Mail des Abbés,3,5,8,2022,01-16,00:31
041 Euromédecine,3,5,8,2022,01-16,00:31
042 Marie Caizergues,1,7,8,2022,01-16,00:31
043 Sabines,6,2,8,2022,01-16,00:31
044 Celleneuve,5,3,8,2022,01-16,00:31
045 Jardin de la Lironde,4,4,8,2022,01-16,00:31
046 Père Soulas,2,6,8,2022,01-16,00:31
047 Place Viala,5,3,8,2022,01-16,00:31
048 Hôtel du Département,2,6,8,2022,01-16,00:31
049 Tonnelles,1,7,8,2022,01-16,00:31
050 Parvis Jules Ferry - Gare Saint-Roch,4,4,8,2022,01-16,00:31
051 Pont de Lattes - Gare Saint-Roch,6,6,12,2022,01-16,00:31
053 Deux Ponts - Gare Saint-Roch,3,5,8,2022,01-16,00:31
054 Providence - Ovalie,0,8,8,2022,01-16,00:31
055 Pérols Etang de l'Or,23,45,68,2022,01-16,00:31
056 Albert 1er - Cathédrale,1,11,12,2022,01-16,00:31
057 Saint-Guilhem - Courreau,4,4,8,2022,01-16,00:31
059 Sud De France,1,7,8,2022,01-16,00:31
station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-16,00:35
002 Comédie,9,15,24,2022,01-16,00:35
003 Esplanade,2,30,32,2022,01-16,00:35
004 Hôtel de Ville,7,9,16,2022,01-16,00:35
005 Corum,8,4,12,2022,01-16,00:35
006 Place Albert 1er - St Charles,10,21,31,2022,01-16,00:35
007 Foch,1,7,8,2022,01-16,00:35
008 Halles Castellane,0,12,12,2022,01-16,00:35
009 Observatoire,8,0,8,2022,01-16,00:35
010 Rondelet,2,14,16,2022,01-16,00:35
011 Plan Cabanes,6,6,12,2022,01-16,00:35
012 Boutonnet,3,9,12,2022,01-16,00:35
013 Emile Combes,5,3,8,2022,01-16,00:35
014 Beaux-Arts,6,2,8,2022,01-16,00:35
015 Les Aubes,8,0,8,2022,01-16,00:35
016 Antigone centre,6,10,16,2022,01-16,00:35
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:35
018 Nombre d'Or,8,8,16,2022,01-16,00:35
019 Louis Blanc,5,11,16,2022,01-16,00:35
020 Gambetta,4,4,8,2022,01-16,00:35
021 Port Marianne,13,3,16,2022,01-16,00:35
022 Clemenceau,0,12,12,2022,01-16,00:35
023 Les Arceaux,10,6,16,2022,01-16,00:35
024 Cité Mion,5,3,8,2022,01-16,00:35
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:35
026 Renouvier,3,5,8,2022,01-16,00:35
027 Odysseum,4,4,8,2022,01-16,00:35
028 Saint-Denis,4,4,8,2022,01-16,00:35
029 Richter,13,3,16,2022,01-16,00:35
030 Charles Flahault,3,5,8,2022,01-16,00:35
031 Voltaire,8,0,8,2022,01-16,00:35
032 Prés d'Arènes,8,0,8,2022,01-16,00:35
033 Garcia Lorca,6,2,8,2022,01-16,00:35
034 Vert Bois,0,16,16,2022,01-16,00:35
035 Malbosc,3,5,8,2022,01-16,00:35
036 Occitanie,2,30,32,2022,01-16,00:35
037 FacdesSciences,6,18,24,2022,01-16,00:35
038 Fac de Lettres,0,16,16,2022,01-16,00:35
039 Aiguelongue,8,0,8,2022,01-16,00:35
040 Jeu de Mail des Abbés,3,5,8,2022,01-16,00:35
041 Euromédecine,3,5,8,2022,01-16,00:35
042 Marie Caizergues,1,7,8,2022,01-16,00:35
043 Sabines,6,2,8,2022,01-16,00:35
044 Celleneuve,5,3,8,2022,01-16,00:35
045 Jardin de la Lironde,4,4,8,2022,01-16,00:35
046 Père Soulas,2,6,8,2022,01-16,00:35
047 Place Viala,5,3,8,2022,01-16,00:35
048 Hôtel du Département,2,6,8,2022,01-16,00:35
049 Tonnelles,1,7,8,2022,01-16,00:35
050 Parvis Jules Ferry - Gare Saint-Roch,4,4,8,2022,01-16,00:35
051 Pont de Lattes - Gare Saint-Roch,6,6,12,2022,01-16,00:35
053 Deux Ponts - Gare Saint-Roch,3,5,8,2022,01-16,00:35
054 Providence - Ovalie,0,8,8,2022,01-16,00:35
055 Pérols Etang de l'Or,23,45,68,2022,01-16,00:35
056 Albert 1er - Cathédrale,1,11,12,2022,01-16,00:35
057 Saint-Guilhem - Courreau,4,4,8,2022,01-16,00:35
059 Sud De France,1,7,8,2022,01-16,00:35
station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-16,00:43
002 Comédie,8,16,24,2022,01-16,00:43
003 Esplanade,2,30,32,2022,01-16,00:43
004 Hôtel de Ville,7,9,16,2022,01-16,00:43
005 Corum,8,4,12,2022,01-16,00:43
006 Place Albert 1er - St Charles,10,21,31,2022,01-16,00:43
007 Foch,1,7,8,2022,01-16,00:43
008 Halles Castellane,0,12,12,2022,01-16,00:43
009 Observatoire,2,6,8,2022,01-16,00:43
010 Rondelet,2,14,16,2022,01-16,00:43
011 Plan Cabanes,5,7,12,2022,01-16,00:43
012 Boutonnet,3,9,12,2022,01-16,00:43
013 Emile Combes,5,3,8,2022,01-16,00:43
014 Beaux-Arts,6,2,8,2022,01-16,00:43
015 Les Aubes,8,0,8,2022,01-16,00:43
016 Antigone centre,6,10,16,2022,01-16,00:43
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:43
018 Nombre d'Or,8,8,16,2022,01-16,00:43
019 Louis Blanc,5,11,16,2022,01-16,00:43
020 Gambetta,4,4,8,2022,01-16,00:43
021 Port Marianne,13,3,16,2022,01-16,00:43
022 Clemenceau,0,12,12,2022,01-16,00:43
023 Les Arceaux,10,6,16,2022,01-16,00:43
024 Cité Mion,5,3,8,2022,01-16,00:43
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:43
026 Renouvier,3,5,8,2022,01-16,00:43
027 Odysseum,4,4,8,2022,01-16,00:43
028 Saint-Denis,4,4,8,2022,01-16,00:43
029 Richter,13,3,16,2022,01-16,00:43
030 Charles Flahault,3,5,8,2022,01-16,00:43
031 Voltaire,7,1,8,2022,01-16,00:43
032 Prés d'Arènes,8,0,8,2022,01-16,00:43
033 Garcia Lorca,6,2,8,2022,01-16,00:43
034 Vert Bois,0,16,16,2022,01-16,00:43
035 Malbosc,3,5,8,2022,01-16,00:43
036 Occitanie,2,30,32,2022,01-16,00:43
037 FacdesSciences,7,17,24,2022,01-16,00:43
038 Fac de Lettres,0,16,16,2022,01-16,00:43
039 Aiguelongue,8,0,8,2022,01-16,00:43
040 Jeu de Mail des Abbés,3,5,8,2022,01-16,00:43
041 Euromédecine,3,5,8,2022,01-16,00:43
042 Marie Caizergues,1,7,8,2022,01-16,00:43
043 Sabines,6,2,8,2022,01-16,00:43
044 Celleneuve,5,3,8,2022,01-16,00:43
045 Jardin de la Lironde,4,4,8,2022,01-16,00:43
046 Père Soulas,2,6,8,2022,01-16,00:43
047 Place Viala,5,3,8,2022,01-16,00:43
048 Hôtel du Département,2,6,8,2022,01-16,00:43
049 Tonnelles,1,7,8,2022,01-16,00:43
050 Parvis Jules Ferry - Gare Saint-Roch,4,4,8,2022,01-16,00:43
051 Pont de Lattes - Gare Saint-Roch,6,6,12,2022,01-16,00:43
053 Deux Ponts - Gare Saint-Roch,3,5,8,2022,01-16,00:43
054 Providence - Ovalie,0,8,8,2022,01-16,00:43
055 Pérols Etang de l'Or,23,45,68,2022,01-16,00:43
056 Albert 1er - Cathédrale,1,11,12,2022,01-16,00:43
057 Saint-Guilhem - Courreau,4,4,8,2022,01-16,00:43
059 Sud De France,1,7,8,2022,01-16,00:43
station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-16,00:43
002 Comédie,8,16,24,2022,01-16,00:43
003 Esplanade,2,30,32,2022,01-16,00:43
004 Hôtel de Ville,7,9,16,2022,01-16,00:43
005 Corum,8,4,12,2022,01-16,00:43
006 Place Albert 1er - St Charles,10,21,31,2022,01-16,00:43
007 Foch,1,7,8,2022,01-16,00:43
008 Halles Castellane,0,12,12,2022,01-16,00:43
009 Observatoire,2,6,8,2022,01-16,00:43
010 Rondelet,2,14,16,2022,01-16,00:43
011 Plan Cabanes,5,7,12,2022,01-16,00:43
012 Boutonnet,3,9,12,2022,01-16,00:43
013 Emile Combes,5,3,8,2022,01-16,00:43
014 Beaux-Arts,6,2,8,2022,01-16,00:43
015 Les Aubes,8,0,8,2022,01-16,00:43
016 Antigone centre,6,10,16,2022,01-16,00:43
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:43
018 Nombre d'Or,8,8,16,2022,01-16,00:43
019 Louis Blanc,5,11,16,2022,01-16,00:43
020 Gambetta,4,4,8,2022,01-16,00:43
021 Port Marianne,13,3,16,2022,01-16,00:43
022 Clemenceau,0,12,12,2022,01-16,00:43
023 Les Arceaux,10,6,16,2022,01-16,00:43
024 Cité Mion,5,3,8,2022,01-16,00:43
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:43
026 Renouvier,3,5,8,2022,01-16,00:43
027 Odysseum,4,4,8,2022,01-16,00:43
028 Saint-Denis,4,4,8,2022,01-16,00:43
029 Richter,13,3,16,2022,01-16,00:43
030 Charles Flahault,3,5,8,2022,01-16,00:43
031 Voltaire,7,1,8,2022,01-16,00:43
032 Prés d'Arènes,8,0,8,2022,01-16,00:43
033 Garcia Lorca,6,2,8,2022,01-16,00:43
034 Vert Bois,0,16,16,2022,01-16,00:43
035 Malbosc,3,5,8,2022,01-16,00:43
036 Occitanie,2,30,32,2022,01-16,00:43
037 FacdesSciences,7,17,24,2022,01-16,00:43
038 Fac de Lettres,0,16,16,2022,01-16,00:43
039 Aiguelongue,8,0,8,2022,01-16,00:43
040 Jeu de Mail des Abbés,3,5,8,2022,01-16,00:43
041 Euromédecine,3,5,8,2022,01-16,00:43
042 Marie Caizergues,1,7,8,2022,01-16,00:43
043 Sabines,6,2,8,2022,01-16,00:43
044 Celleneuve,5,3,8,2022,01-16,00:43
045 Jardin de la Lironde,4,4,8,2022,01-16,00:43
046 Père Soulas,2,6,8,2022,01-16,00:43
047 Place Viala,5,3,8,2022,01-16,00:43
048 Hôtel du Département,2,6,8,2022,01-16,00:43
049 Tonnelles,1,7,8,2022,01-16,00:43
050 Parvis Jules Ferry - Gare Saint-Roch,4,4,8,2022,01-16,00:43
051 Pont de Lattes - Gare Saint-Roch,6,6,12,2022,01-16,00:43
053 Deux Ponts - Gare Saint-Roch,3,5,8,2022,01-16,00:43
054 Providence - Ovalie,0,8,8,2022,01-16,00:43
055 Pérols Etang de l'Or,23,45,68,2022,01-16,00:43
056 Albert 1er - Cathédrale,1,11,12,2022,01-16,00:43
057 Saint-Guilhem - Courreau,4,4,8,2022,01-16,00:43
059 Sud De France,1,7,8,2022,01-16,00:43
station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-16,00:44
002 Comédie,8,16,24,2022,01-16,00:44
003 Esplanade,2,30,32,2022,01-16,00:44
004 Hôtel de Ville,7,9,16,2022,01-16,00:44
005 Corum,8,4,12,2022,01-16,00:44
006 Place Albert 1er - St Charles,10,21,31,2022,01-16,00:44
007 Foch,1,7,8,2022,01-16,00:44
008 Halles Castellane,0,12,12,2022,01-16,00:44
009 Observatoire,2,6,8,2022,01-16,00:44
010 Rondelet,2,14,16,2022,01-16,00:44
011 Plan Cabanes,5,7,12,2022,01-16,00:44
012 Boutonnet,3,9,12,2022,01-16,00:44
013 Emile Combes,5,3,8,2022,01-16,00:44
014 Beaux-Arts,6,2,8,2022,01-16,00:44
015 Les Aubes,8,0,8,2022,01-16,00:44
016 Antigone centre,6,10,16,2022,01-16,00:44
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:44
018 Nombre d'Or,8,8,16,2022,01-16,00:44
019 Louis Blanc,5,11,16,2022,01-16,00:44
020 Gambetta,4,4,8,2022,01-16,00:44
021 Port Marianne,13,3,16,2022,01-16,00:44
022 Clemenceau,0,12,12,2022,01-16,00:44
023 Les Arceaux,10,6,16,2022,01-16,00:44
024 Cité Mion,5,3,8,2022,01-16,00:44
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:44
026 Renouvier,3,5,8,2022,01-16,00:44
027 Odysseum,4,4,8,2022,01-16,00:44
028 Saint-Denis,4,4,8,2022,01-16,00:44
029 Richter,13,3,16,2022,01-16,00:44
030 Charles Flahault,3,5,8,2022,01-16,00:44
031 Voltaire,7,1,8,2022,01-16,00:44
032 Prés d'Arènes,8,0,8,2022,01-16,00:44
033 Garcia Lorca,6,2,8,2022,01-16,00:44
034 Vert Bois,0,16,16,2022,01-16,00:44
035 Malbosc,3,5,8,2022,01-16,00:44
036 Occitanie,2,30,32,2022,01-16,00:44
037 FacdesSciences,7,17,24,2022,01-16,00:44
038 Fac de Lettres,0,16,16,2022,01-16,00:44
039 Aiguelongue,8,0,8,2022,01-16,00:44
040 Jeu de Mail des Abbés,3,5,8,2022,01-16,00:44
041 Euromédecine,3,5,8,2022,01-16,00:44
042 Marie Caizergues,1,7,8,2022,01-16,00:44
043 Sabines,6,2,8,2022,01-16,00:44
044 Celleneuve,5,3,8,2022,01-16,00:44
045 Jardin de la Lironde,4,4,8,2022,01-16,00:44
046 Père Soulas,2,6,8,2022,01-16,00:44
047 Place Viala,5,3,8,2022,01-16,00:44
048 Hôtel du Département,2,6,8,2022,01-16,00:44
049 Tonnelles,1,7,8,2022,01-16,00:44
050 Parvis Jules Ferry - Gare Saint-Roch,4,4,8,2022,01-16,00:44
051 Pont de Lattes - Gare Saint-Roch,6,6,12,2022,01-16,00:44
053 Deux Ponts - Gare Saint-Roch,3,5,8,2022,01-16,00:44
054 Providence - Ovalie,0,8,8,2022,01-16,00:44
055 Pérols Etang de l'Or,23,45,68,2022,01-16,00:44
056 Albert 1er - Cathédrale,1,11,12,2022,01-16,00:44
057 Saint-Guilhem - Courreau,4,4,8,2022,01-16,00:44
059 Sud De France,1,7,8,2022,01-16,00:44
station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-16,00:45
002 Comédie,8,16,24,2022,01-16,00:45
003 Esplanade,2,30,32,2022,01-16,00:45
004 Hôtel de Ville,7,9,16,2022,01-16,00:45
005 Corum,8,4,12,2022,01-16,00:45
006 Place Albert 1er - St Charles,10,21,31,2022,01-16,00:45
007 Foch,1,7,8,2022,01-16,00:45
008 Halles Castellane,0,12,12,2022,01-16,00:45
009 Observatoire,2,6,8,2022,01-16,00:45
010 Rondelet,2,14,16,2022,01-16,00:45
011 Plan Cabanes,5,7,12,2022,01-16,00:45
012 Boutonnet,3,9,12,2022,01-16,00:45
013 Emile Combes,5,3,8,2022,01-16,00:45
014 Beaux-Arts,6,2,8,2022,01-16,00:45
015 Les Aubes,8,0,8,2022,01-16,00:45
016 Antigone centre,6,10,16,2022,01-16,00:45
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:45
018 Nombre d'Or,8,8,16,2022,01-16,00:45
019 Louis Blanc,5,11,16,2022,01-16,00:45
020 Gambetta,4,4,8,2022,01-16,00:45
021 Port Marianne,12,4,16,2022,01-16,00:45
022 Clemenceau,0,12,12,2022,01-16,00:45
023 Les Arceaux,10,6,16,2022,01-16,00:45
024 Cité Mion,5,3,8,2022,01-16,00:45
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:45
026 Renouvier,2,6,8,2022,01-16,00:45
027 Odysseum,4,4,8,2022,01-16,00:45
028 Saint-Denis,4,4,8,2022,01-16,00:45
029 Richter,13,3,16,2022,01-16,00:45
030 Charles Flahault,3,5,8,2022,01-16,00:45
031 Voltaire,7,1,8,2022,01-16,00:45
032 Prés d'Arènes,8,0,8,2022,01-16,00:45
033 Garcia Lorca,6,2,8,2022,01-16,00:45
034 Vert Bois,0,16,16,2022,01-16,00:45
035 Malbosc,3,5,8,2022,01-16,00:45
036 Occitanie,2,30,32,2022,01-16,00:45
037 FacdesSciences,7,17,24,2022,01-16,00:45
038 Fac de Lettres,0,16,16,2022,01-16,00:45
039 Aiguelongue,8,0,8,2022,01-16,00:45
040 Jeu de Mail des Abbés,3,5,8,2022,01-16,00:45
041 Euromédecine,3,5,8,2022,01-16,00:45
042 Marie Caizergues,1,7,8,2022,01-16,00:45
043 Sabines,6,2,8,2022,01-16,00:45
044 Celleneuve,5,3,8,2022,01-16,00:45
045 Jardin de la Lironde,4,4,8,2022,01-16,00:45
046 Père Soulas,2,6,8,2022,01-16,00:45
047 Place Viala,5,3,8,2022,01-16,00:45
048 Hôtel du Département,2,6,8,2022,01-16,00:45
049 Tonnelles,1,7,8,2022,01-16,00:45
050 Parvis Jules Ferry - Gare Saint-Roch,4,4,8,2022,01-16,00:45
051 Pont de Lattes - Gare Saint-Roch,6,6,12,2022,01-16,00:45
053 Deux Ponts - Gare Saint-Roch,3,5,8,2022,01-16,00:45
054 Providence - Ovalie,0,8,8,2022,01-16,00:45
055 Pérols Etang de l'Or,23,45,68,2022,01-16,00:45
056 Albert 1er - Cathédrale,1,11,12,2022,01-16,00:45
057 Saint-Guilhem - Courreau,4,4,8,2022,01-16,00:45
059 Sud De France,1,7,8,2022,01-16,00:45
station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-16,00:45
002 Comédie,8,16,24,2022,01-16,00:45
003 Esplanade,2,30,32,2022,01-16,00:45
004 Hôtel de Ville,7,9,16,2022,01-16,00:45
005 Corum,8,4,12,2022,01-16,00:45
006 Place Albert 1er - St Charles,10,21,31,2022,01-16,00:45
007 Foch,1,7,8,2022,01-16,00:45
008 Halles Castellane,0,12,12,2022,01-16,00:45
009 Observatoire,2,6,8,2022,01-16,00:45
010 Rondelet,2,14,16,2022,01-16,00:45
011 Plan Cabanes,5,7,12,2022,01-16,00:45
012 Boutonnet,3,9,12,2022,01-16,00:45
013 Emile Combes,5,3,8,2022,01-16,00:45
014 Beaux-Arts,6,2,8,2022,01-16,00:45
015 Les Aubes,8,0,8,2022,01-16,00:45
016 Antigone centre,6,10,16,2022,01-16,00:45
017 Médiathèque Emile Zola,7,9,16,2022,01-16,00:45
018 Nombre d'Or,8,8,16,2022,01-16,00:45
019 Louis Blanc,5,11,16,2022,01-16,00:45
020 Gambetta,4,4,8,2022,01-16,00:45
021 Port Marianne,12,4,16,2022,01-16,00:45
022 Clemenceau,0,12,12,2022,01-16,00:45
023 Les Arceaux,10,6,16,2022,01-16,00:45
024 Cité Mion,5,3,8,2022,01-16,00:45
025 Nouveau Saint-Roch,4,4,8,2022,01-16,00:45
026 Renouvier,2,6,8,2022,01-16,00:45
027 Odysseum,4,4,8,2022,01-16,00:45
028 Saint-Denis,4,4,8,2022,01-16,00:45
029 Richter,13,3,16,2022,01-16,00:45
030 Charles Flahault,3,5,8,2022,01-16,00:45
031 Voltaire,7,1,8,2022,01-16,00:45
032 Prés d'Arènes,8,0,8,2022,01-16,00:45
033 Garcia Lorca,6,2,8,2022,01-16,00:45
034 Vert Bois,0,16,16,2022,01-16,00:45
035 Malbosc,3,5,8,2022,01-16,00:45
036 Occitanie,2,30,32,2022,01-16,00:45
037 FacdesSciences,7,17,24,2022,01-16,00:45
038 Fac de Lettres,0,16,16,2022,01-16,00:45
039 Aiguelongue,8,0,8,2022,01-16,00:45
